2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:12:38 , udn , 蔡總統畢旅／美控管風險、陸反應降級 綠營人士 : 恐是賴清德警訊 , https://udn.com/news/story/123444/7082861?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:12:49 , udn , 總統蔡英文與美國眾議院議長麥卡錫及17位跨黨派眾議員昨天在美國加州雷根圖書館完成歷史性會面，美國、日本主流媒體多給予高度評價，許多民進黨立委認為蔡總統此次出訪行程讓台灣國際能見度再創高峰，民進黨立法院黨團總召柯建銘更在臉書發文，以蔡、麥選擇在雷根在任時使用的「空軍一號」前合影，象徵台美關係達到空前新高度，意義深遠，台灣人應該為此振奮... , https://udn.com/news/story/123444/7082861?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:13:09 , udn , 最貴只要30元！虎尾婆婆店內掛滿獎狀  網友大讚：功德無量 , https://udn.com/news/story/120912/7082663?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:13:20 , udn , 心存善念，積累福報，日前有美食部落客分享位於雲林縣「虎尾婆婆的店」，主要販售傳統小吃，價目表相當佛心，且店內掛滿許多感謝狀，不少人也表示，這位婆婆行善多年、熱心公益，是另類的「雲林之光」。 , https://udn.com/news/story/120912/7082663?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:13:40 , udn , 中職／球場問題多 工會：逾半球員認澄清湖有安全疑慮 , https://udn.com/news/story/7001/7082993?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:13:51 , udn , 中華職棒今年球季開打至今一周，球場品質卻飽受批評，球員工會今天公布針對嘉義市、澄清湖、斗六及洲際四座球場滿意度調查，其中... , https://udn.com/news/story/7001/7082993?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:14:42 , udn , 日職／3台將同登場！王柏融二軍吞3K 打擊率陷1成保衛戰 , https://udn.com/news/story/7001/7082967?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:15:13 , udn , 左營南門圓環多達六路口交會 擬改成「大十字」路型 , https://udn.com/news/story/7327/7082982?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:17:15 , udn , 影／屏東「第一鮪」拍賣每斤10200元新天價 得標者加碼捐款60萬 , https://udn.com/news/story/7327/7082968?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:18:02 , udn , 影／賴清德助拍屏東「第一鮪」   創每公斤1萬200元新高價 , https://udn.com/news/story/7327/7083047?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:18:12 , udn , 2023年屏東第一尾黑鮪魚拍賣會今天下午登場，為今年屏東黑鮪魚文化觀光季揭開序幕，在副總統賴清德和屏東縣長周春米雙拍賣官... , https://udn.com/news/story/7327/7083047?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:18:43 , udn , 清明連假期間，台東縣警察局關山分局轄內發生2起死亡交通事故，為防止事故再發生，關山分局即日起在台九線等多路段執行交通稽查... , https://udn.com/news/story/7321/7083040?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:20:05 , udn , 在蔡總統後訪美…柯文哲：沒理由比規格 但該見到的都會見到 , https://udn.com/news/story/123307/7083029?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:21:05 , udn , 日本入境人潮塞爆「苦排5小時」 達人曝2關鍵可避開 , https://udn.com/news/story/120912/7082771?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:21:15 , udn , 隨著各國邊境限制逐漸放寬，越來越多人規劃出國旅行，日前也傳出日本成田機場湧入大量旅客，出關竟然要排上5小時。對此，日本旅遊達人林氏璧建議，旅客可以避開熱門日子和主要機場，或許就不會碰上出關大排長龍的慘況。 , https://udn.com/news/story/120912/7082771?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:21:36 , udn , 高端疫苗炒股案偵結 張其祿：似乎有「抓大放小」之嫌 , https://udn.com/news/story/6656/7083054?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:21:46 , udn , 高端疫苗涉嫌炒股、母公司基亞爆內線交易，士林地檢署今天偵結，食藥署疫苗審查會劉姓委員和其妻分別被檢方依洩密、內線交易罪起... , https://udn.com/news/story/6656/7083054?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:24:06 , udn , 獨／台中外役監脫逃犯落網 台中警追到新北逮人歸案 , https://udn.com/news/story/7315/7083086?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:24:16 , udn , 台中監獄外役監受刑人姜建利昨天逾假未歸，台中檢警昨對他發出通緝、由專案小組追緝，警方已掌握其動向，發現姜昨由前妻載回監獄... , https://udn.com/news/story/7315/7083086?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:26:39 , udn , 地緣政治因素攪局 台股Q2首周周線收黑 , https://udn.com/news/story/7251/7083038?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:26:49 , udn , 受到地緣政治因素干擾，台股第二季首周周線收黑，小跌31.56點，跌幅0.2%，今（7）日收15,836.5點，小漲25.... , https://udn.com/news/story/7251/7083038?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:27:02 , udn , Georg Jensen愛相隨  蔣雅淇母女巧秀FUSION珠寶曬真情 , https://udn.com/news/story/7270/7083088?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:27:13 , udn , 每件珠寶都有一個故事，而每個動容的故事總充滿了包容、關懷與愛。北歐珠寶品牌喬治傑生（Georg Jensen）近日邀請暢... , https://udn.com/news/story/7270/7083088?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:27:33 , udn , 台南又交了日本新朋友  黃偉哲與土浦市簽署友好交流協定 , https://udn.com/news/story/7324/7083087?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:27:44 , udn , 台南市長黃偉哲今日與土浦市(TSUCHIURA City)安藤真理子市長視訊簽署友好交流協定，由我國駐日本代表處代表謝長... , https://udn.com/news/story/7324/7083087?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:35:31 , udn , 羽球／選手以外 清晨盃無悔付出的身影 , https://udn.com/news/story/7005/7083100?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:35:41 , udn , 由中華民國全民羽球發展協會主辦的清晨盃，至今走過半個世紀，除了選手每年積極投入，場邊還有許多默默付出、努力的背影，他們也是撐起比賽的核心之一。

清晨盃以推廣全民羽球為宗旨，鼓勵家庭一同投入羽球運 , https://udn.com/news/story/7005/7083100?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:36:02 , udn , 內定綠塘公園今開園啟用 張善政推這時間點來景最美 , https://udn.com/news/story/7324/7083097?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:36:12 , udn , 桃園為埤塘之鄉，桃園市政府與行政院農委會農田水利署桃園管理處共同合作，將中壢內定里內定七街旁約9.3公頃的內定綠塘闢建為... , https://udn.com/news/story/7324/7083097?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:36:33 , udn , 女大生騎車遇臨檢 員警手勢讓她以為能離開卻遭喝斥 , https://udn.com/news/story/120911/7082995?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:36:43 , udn , 警察偶爾會在路上實施臨檢，為的就是遏止酒駕歪風，或者揪出違法上路的駕駛。有一名女大生日前騎車遇到路檢，但她騎到員警前面時，看到對方沒說什麼，以為可以離開了，沒想到準備要騎去時卻被員警喝止，讓女大生滿頭問號。 , https://udn.com/news/story/120911/7082995?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:38:05 , udn , 獨／呼吸自由空氣僅1天！警一招搜捕 台中外役監逃犯新北落網 , https://udn.com/news/story/7315/7083086?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:39:01 , udn , 驚！ 普發六千入帳 存摺60多萬卻消失 中華郵政回應了 , https://udn.com/news/story/7266/7083113?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:39:11 , udn , 普發現金6000元上路，高雄今有民眾前往三民區某郵局，為家中長輩刷存摺簿，發現6000元雖已入帳，但戶頭6、70萬元存款... , https://udn.com/news/story/7266/7083113?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:39:32 , udn , 9級風浪綠島客輪大怒神4人傷  有人被撞到疑似骨折 , https://udn.com/news/story/7328/7083112?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:39:42 , udn , 台東一艘綠島之星三號客輪，今天下4點從蘭嶼前往綠島的客輪，途中遇到海象不佳，船身劇烈搖晃，造成4名乘客受傷，其中1名手部... , https://udn.com/news/story/7328/7083112?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:40:03 , udn , MLB／三連戰遭釀酒人屠殺 林多不擔心：大都會有奪冠特質 , https://udn.com/news/story/6999/7083045?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:40:13 , udn , 休賽季持續花大錢的大都會隊，日前在與釀酒人隊的三連戰中慘遭橫掃，也讓外界開始質疑這支「奪冠熱門」。不過，大都會明星游擊手林多（Francisco Lindor）仍對球隊頗具信心。

大都會在系列戰 , https://udn.com/news/story/6999/7083045?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:43:40 , udn , 跆拳道／世大運品勢培訓選手巫若瑄 突破身體障礙綻放生命能量 , https://udn.com/news/story/7005/7082996?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:50:51 , udn , MLB／釀酒人菜鳥立功感謝妻子缺席 老婆：去睡沙發 , https://udn.com/news/story/6999/7082969?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:51:01 , udn , 釀酒人隊菜鳥米契爾（Garrett Mitchell）日前一棒擊沉大都會隊，成為球隊英雄。她在賽後卻因受訪內容，而被老婆開玩笑，表示要將其趕至沙發睡。

在美國時間週三對大都會的比賽中，米契爾敲出 , https://udn.com/news/story/6999/7082969?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:51:07 , udn , 普亭軍事、能源攻擊皆失敗 克魯曼：給世人三個教訓 , https://udn.com/news/story/122663/7083046?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:51:17 , udn , 俄羅斯去年2月24日揮軍入侵烏克蘭後，至今已發動四波攻擊，包括三波軍事戰以及一場經濟戰。截至目前的戰況是：閃電攻下基輔失... , https://udn.com/news/story/122663/7083046?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:51:22 , udn , 蔡總統前腳剛走 陸媒稱：瓜地馬拉各界都想與中國建交 , https://udn.com/news/story/7331/7083129?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:51:32 , udn , 蔡英文總統甫於日前到訪我中美洲友邦瓜地馬拉，大陸官媒隨後也赴該國採訪選舉，並強調瓜國各界都想盡快與中共建交，並特別指出，... , https://udn.com/news/story/7331/7083129?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:51:53 , udn , 烏軍堅守巴赫姆特 砲擊俄控區造成7位平民死亡 , https://udn.com/news/story/122663/7082918?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:52:03 , udn , 俄羅斯與烏克蘭在烏東城鎮巴赫姆特戰況激烈，據報導烏軍砲擊烏東俄控區造成平民7人身亡。飽受砲火摧殘的巴赫姆特已成基輔當局抗... , https://udn.com/news/story/122663/7082918?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:52:24 , udn , 苗縣為恭醫院可預約接種猴痘疫 12日起開打 , https://udn.com/news/story/7324/7082987?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:52:34 , udn , 苗栗縣政府今天表示，為防範猴痘疫情，協調頭份市為恭紀念醫院提供猴痘疫苗施打服務，開放近6個月內有高風險性行為者可至猴痘疫... , https://udn.com/news/story/7324/7082987?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:52:55 , udn , MA分析需求暢旺 汎銓3月營收衝1.6億創歷年同期新高 , https://udn.com/news/story/7240/7083125?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:53:05 , udn , 半導體材料分析（MA）大廠汎銓（6830）今（7）日公布2023年3月營收1.6億元，月增39.2%，並為歷年同期新高... , https://udn.com/news/story/7240/7083125?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:53:26 , udn , 普發6000引爆詐騙升溫 NCC籲民眾勿點選不明簡訊及連結 , https://udn.com/news/story/123271/7083123?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:53:36 , udn , 「全民共享普發現金」政策剛上路，就引發詐騙份子覬覦；國家通訊傳播委員會（NCC）提醒民眾為避免遭詐騙，請至「全民共享普發... , https://udn.com/news/story/123271/7083123?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:53:41 , udn , 出口台灣占1/3 宏都拉斯養蝦業憂受斷交波及「想跟台灣做生意」 , https://udn.com/news/story/6811/7083057?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:53:52 , udn , 台灣是宏都拉斯蝦類產品的最大出口市場，在宏都拉斯的太平洋沿岸，養蝦業成千上萬名員工擔心未來生計會因為政府決定與台灣斷交而... , https://udn.com/news/story/6811/7083057?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:54:12 , udn , 任中共全國政協委員 陸委會開罰媒體人曾瀞漪50萬元 , https://udn.com/news/story/7331/7083138?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:54:23 , udn , 針對來自台灣的香港鳳凰衛視主持人曾瀞漪出任中共第14屆全國政協委員，陸委會宣布已經罰鍰新台幣50萬元。 , https://udn.com/news/story/7331/7083138?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:55:14 , udn , 周日好天氣！ 東北季風減弱  北台氣溫將明顯回升 , https://udn.com/news/story/7266/7083134?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:55:24 , udn , 後天（9日）白天起東北季風減弱，中央氣象局最新預報指出，北台灣氣溫逐日回升，直到下周二，水氣持續偏少，各地多雲到晴。不過... , https://udn.com/news/story/7266/7083134?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:55:28 , udn , 共軍航艦出沒台灣東南海域  專家諷此舉無異自殺 , https://udn.com/news/story/7331/7082933?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:55:38 , udn , 總統蔡英文與美國聯邦眾議院議長麥卡錫加州會晤後，中共解放軍航艦山東號出沒於台灣東南海域，專家說，此舉魯莽可笑無異自殺，因... , https://udn.com/news/story/7331/7082933?from=udn-ch1_breaknews-1-0-news
2023-04-07 18:58:01 , udn , 台南又交了日本新朋友 黃偉哲與土浦市簽署友好交流協定 , https://udn.com/news/story/7324/7083087?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:00:03 , udn , 影／賴清德助拍賣屏東「第一鮪」 創下每公斤1萬200元新高價 , https://udn.com/news/story/7327/7083047?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:02:42 , udn , 中職／受邀開球 蔣萬安透露大巨蛋進度：拚年底啟用 , https://udn.com/news/story/7001/7083154?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:02:53 , udn , 台北市市長蔣萬安今天受邀到天母棒球場為味全龍隊開球，現場致詞時也提到球迷最期待的台北大巨蛋進度，蔣萬安表示：「希望今年底... , https://udn.com/news/story/7001/7083154?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:03:13 , udn , 哪一類型慣老闆最讓人受不了？ 她們都劍指「這件事」 , https://udn.com/news/story/7269/7083144?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:03:24 , udn , 哪一類型的慣老闆最讓人受不了，應該就是「不給加班費」。一人扛上千住戶庶務的社區行政秘書Bella指出，老闆會刻意要求他們... , https://udn.com/news/story/7269/7083144?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:03:44 , udn , 足下新選擇？Amedeo Testoni春夏新品好穿、省水愛環保 , https://udn.com/news/story/7270/7083141?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:03:55 , udn , 其實無論是男性或女性，鞋櫃裡永遠都可以多添增一雙好走、好穿的舒適便鞋。Amedeo Testoni推出2023春夏新品A... , https://udn.com/news/story/7270/7083141?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:04:15 , udn , 馬克宏訪廣州中山大學會學生 將與習近平共進晚餐 , https://udn.com/news/story/6809/7083004?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:04:26 , udn , 法國總統馬克宏即將結束在中國的3天國是訪問行程，他今天在廣州會見學生，並將與中國國家主席習近平共進晚餐；他此行一大重點是... , https://udn.com/news/story/6809/7083004?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:04:46 , udn , 新台幣量縮上漲收30.446元 市場觀望美非農報告 , https://udn.com/news/story/7239/7083131?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:04:57 , udn , 美國近日公布一系列經濟數據，透露經濟放緩訊號，令美元指數承壓，新台幣匯率今天則與台股齊步走揚，收盤收在30.446元，升... , https://udn.com/news/story/7239/7083131?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:05:42 , udn , 猛獸逃走中？印度獵豹在外遊蕩5天被抓回 村民終於鬆口氣 , https://udn.com/news/story/6812/7082961?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:05:52 , udn , 一頭逃離國家公園的獵豹，在外遊蕩5天且無「回家」之意，被保育人員麻醉後帶回，也讓周邊村莊的居民鬆了一口氣 , https://udn.com/news/story/6812/7082961?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:08:41 , udn , 中國拚高階電動車，日經拆解上海蔚來ES8車體，如何「有捨才有得」？ , https://udn.com/news/story/6811/7083164?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:09:51 , udn , 普發六千入帳…民眾刷存摺卻見60多萬消失 中華郵政回應了 , https://udn.com/news/story/123271/7083113?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:14:41 , udn , 通膨居高不下，為何央行升息要如此糾結？ , https://udn.com/news/story/7238/7083174?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:14:52 , udn , 國內民生物價驚驚漲，為何中央銀行對今（2023）年首季是否繼續升息需陷入糾結？券商主管指出，關鍵在於，今年通膨率雖然略為超過2%通膨警戒線，但更令人憂心的是出口景氣。 , https://udn.com/news/story/7238/7083174?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:15:43 , udn , GAFAM做電動車哪家強？美五科技巨頭專利申請，二張圖看誰甩開對手？ , https://udn.com/news/story/6811/7083166?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:15:53 , udn , 對美國5大科技企業的新一代汽車技術相關專利進行分析後可知，亞馬遜（Amazon.com）的專利申請數最多。通過收購新興企業，亞馬遜在Google擅長的自動駕駛領域的申請數量猛增。新一代汽車技術的競爭力取決於人工智慧（AI）等知識產權，並非生產規模。大型科技企業的崛起將改變汽車領域的競爭和合作狀態。 , https://udn.com/news/story/6811/7083166?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:17:51 , udn , 屈臣氏公開3招「6000元放大術」！寵i會員限時加碼抽點數 , https://udn.com/news/story/7270/7083175?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:18:02 , udn , 政府普發6,000元，各大通路紛紛祭出將6,000元放大的招數。屈臣氏即日起至6月28日回饋寵i會員，串聯線下線上祭出「... , https://udn.com/news/story/7270/7083175?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:18:16 , udn , 台股競技場 本周生技漲幅居冠、觀光跌幅最大 , https://udn.com/news/story/7251/7083143?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:18:26 , udn , 台股本周受到蔡麥會、觀望美股經濟衰退疑慮等因素衝擊，周線收黑，為連二黑K。臺灣證券交易所統計，集中市場發行量加權股價指數... , https://udn.com/news/story/7251/7083143?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:30:01 , udn , 黑巧克力含鉛和鎘？食藥署：將評估是否訂定限量標準 , https://udn.com/news/story/7266/7083192?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:30:12 , udn , 消基會今天公布，抽驗來自多國的巧克力20件，結果一件波蘭產品若吃下1包，鉛攝取量超過美國標準，另一件台灣本地產品鎘含量超... , https://udn.com/news/story/7266/7083192?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:30:32 , udn , 台東縣近海地震芮氏規模4.7 台東、花蓮縣最大震度3級 , https://udn.com/news/story/7266/7083183?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:30:43 , udn , 中央氣象局發布028號顯著有感地震報告，晚間6時36分北緯 23.19度，東經 121.41度，在台東縣政府北北東方54... , https://udn.com/news/story/7266/7083183?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:31:03 , udn , 和泰產再現增45億 3度增資擺脫資本嚴重不足窘境 , https://udn.com/news/story/7252/7083180?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:31:14 , udn , 和泰車（2207）今（7）日代子公司和泰產公告辦理增資案，以先減資再增資的方式，和泰產今召開董事會決議擬辦理私募現金增資... , https://udn.com/news/story/7252/7083180?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:39:02 , udn , 洛杉磯及長灘港無預警罷工 運價恐漲勢再起 , https://udn.com/news/story/7314/7083212?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:39:12 , udn , 全球貨櫃輪再傳影響運價的重大事件，美國洛杉磯及長灘港突然停擺，所有碼頭作業已經停止。國內的海運公司今天證實，在美西當地時間4月6日下午5時，美國西岸最大的前兩大港口洛杉磯和長灘港突然罷工，所有的船舶作業暫停，全球的貨櫃輪同步受到影響，目前國內的海運業者都還在了解情況當中，普遍預測是由碼頭工會突然宣布的罷工，包括美國各大物流及拖車企業的郵件通知給出的原因是「Unforeseen circumstance（意外情況）」。 , https://udn.com/news/story/7314/7083212?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:39:33 , udn , 立院施政總質詢落幕 陳建仁盼組改等案早日通過 , https://udn.com/news/story/6656/7083200?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:39:43 , udn , 立法院本會期施政總質詢今天結束，行政院長陳建仁說，感謝立委的建議與指教，行政院會以最慎重的態度研議，讓施政更貼近民意，也... , https://udn.com/news/story/6656/7083200?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:42:01 , udn , 金門二膽上兵失聯案 法務部向中國大陸提出遣返協助 , https://udn.com/news/story/10930/7083157?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:42:12 , udn , 金門二膽上兵陳嘉壎離營失聯案，金門地檢署以陸海空軍刑法罪嫌發布通緝，並致函法務部向中國提出緝捕遣返請求。據指出，法務部已... , https://udn.com/news/story/10930/7083157?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:48:03 , udn , 立委盼解決農業缺工問題 許銘春：可採類度假打工 , https://udn.com/news/story/6656/7083207?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:48:14 , udn , 農業缺工問題嚴重，民進黨立委蔡培慧今天建議政府採取「依親打工」方式。勞動部長許銘春說，目前較可行、比較快的方式是採類似度... , https://udn.com/news/story/6656/7083207?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:48:34 , udn , 給別人載坐汽車後座不禮貌！網建議「優先順序」：除非是上司 , https://udn.com/news/story/120911/7082958?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:48:45 , udn , 乘車禮儀知多少？近日有網友因先前不愉快的乘車經驗，因而好奇「給人載坐後座很不禮貌嗎？」，對此許多網友指出，坐後座本來就不禮貌，有些人會在意被當成司機，優先順序為：「副駕駛座>左後座>右後座」，除非是上司則倒過來，並建議可以事先問清楚。 , https://udn.com/news/story/120911/7082958?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:49:05 , udn , 防疫險理賠海嘯未止 富邦產、和泰產再辦現金增資 , https://udn.com/news/story/7252/7083221?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:49:16 , udn , 防疫險理賠海嘯衝擊未止。富邦產險、和泰產險今（7）日宣布，為充實營運資金、提升資本適足率，董事會決議辦理現金增資；富邦產... , https://udn.com/news/story/7252/7083221?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:51:01 , udn , 吵架要贏！印度女為吵贏哥哥「吞下整支手機」下場超慘 , https://udn.com/news/story/6810/7083152?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:51:11 , udn , 印度一名18歲女子為了吵贏哥哥，竟然在吵架過程中吞下手機，讓她最後得被送醫緊急開刀治療。 , https://udn.com/news/story/6810/7083152?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:51:32 , udn , T-11備用降落傘殺人？美軍多名菁英出任務丟命 , https://udn.com/news/story/6809/7083231?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:51:42 , udn , 一名美國海軍海豹突擊隊員於2014年遇難、一名空軍突擊隊員2019年在海上失蹤、一名美國陸軍特種部隊隊員今年恐失去一隻手臂……這些菁英都經歷罕見且災難性的事故，他們身穿的T-11備用降落傘在遭遇陣風時意外展開，導致還沒跳傘就被吸出艙門。由於因公受傷或死亡的軍人不能起訴國防部，因T-11降落傘意外身亡的軍人家屬轉向控告製傘廠商，望軍方能間接備受外界審視、著手改善問題。 , https://udn.com/news/story/6809/7083231?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:59:40 , udn , 小便失禁到醫院檢查 女子坦承：為情趣卡軟木塞快4年 , https://udn.com/news/story/6810/7083181?from=udn-ch1_breaknews-1-0-news
2023-04-07 19:59:51 , udn , 塞爾維亞一名女子近期出現小便失禁的情形，就醫檢查才坦承自己為了「閨房情趣」，把軟木塞塞進私密處，而且推估軟木塞已經卡了3年半。 , https://udn.com/news/story/6810/7083181?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:00:11 , udn , NASA新空汙監測器升空 首度可獲同地每小時數據 , https://udn.com/news/story/6812/7083215?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:00:22 , udn , 載著美國國家航空暨太空總署（NASA）一項新裝置的獵鷹9號火箭，今天自佛羅里達州發射升空。這項儀器能追蹤北美上空小至鄰里... , https://udn.com/news/story/6812/7083215?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:05:41 , udn , 傳總統專機遭不明干擾 國防部駁斥：專案編組全程掌握 , https://udn.com/news/story/123444/7083252?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:05:51 , udn , 蔡英文總統結束「民主夥伴共榮之旅」行程，預計於晚上7點30分抵達桃園機場。有媒體報導，蔡英文總統的行政專機疑似受到不明干... , https://udn.com/news/story/123444/7083252?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:06:12 , udn , 人畜共通傳染病為何愈來愈多？5大QA一次看 , https://udn.com/news/story/7266/7083160?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:06:22 , udn , 從COVID-19、猴痘、伊波拉病毒、禽流感到愛滋病毒，近年由動物傳染給人類的「人畜共通傳染病」幾乎呈倍數增長，引發人們... , https://udn.com/news/story/7266/7083160?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:08:40 , udn , 搶救台灣黑熊 嘉縣議員要求縣府制訂保育黑熊自治條條例未如願 , https://udn.com/news/story/7327/7083256?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:08:51 , udn , 搶救瀕危滅絕台灣特有保育動物台灣黑熊！嘉義縣議員何子凡2019年6月質詢縣長翁章梁，台灣黑熊保育議題被國際新聞媒體美國Ｃ... , https://udn.com/news/story/7327/7083256?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:09:11 , udn , 國台辦制裁蕭美琴 周台竹：兩岸關係已惡化到嚴重地步 , https://udn.com/news/story/6656/7083254?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:09:21 , udn , 大陸國台辦今天宣布制裁我駐美代表蕭美琴及民間機構遠景基金會、亞洲自由民主聯盟。曾任駐外代表的前外交官、民眾黨秘書長周台竹... , https://udn.com/news/story/6656/7083254?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:09:42 , udn , 傳蔡總統專機遭不明干擾 國防部駁斥：專案編組全程掌握 , https://udn.com/news/story/123444/7083252?from=udn-ch1_breaknews-1-0-news
